0 0 0
1 20.786445 11.570497
2 15.259057 6.245618
3 15.540052 4.138443
4 15.754613 4.778859
5 15.953166 4.193299
6 15.612269 3.818779
7 15.733935 4.083299
8 15.810409 4.514092
9 15.619611 4.077278
10 15.935237 3.937477
11 15.664138 4.138852
12 15.621325 4.317180
13 15.684564 4.333912
14 15.622457 4.864138
15 15.762939 5.694173
16 15.611081 3.937956
17 15.653278 4.068314
18 15.713053 4.300134
19 15.624176 4.216094
20 15.733950 4.020112
21 15.687336 4.347581
22 15.735205 4.388149
23 15.733148 4.377142
24 15.714153 4.182848
25 15.803846 5.992372
26 15.719074 5.204151
27 15.653666 4.552478
28 15.650146 4.349901
29 15.695659 4.106758
30 15.847760 4.807219
31 15.700129 4.464770
32 15.781305 4.221165
33 15.698707 4.055370
34 15.725528 3.983609
35 15.825666 4.443910
36 15.744424 4.359692
37 15.857136 5.309050
38 15.793985 5.114531
39 15.736719 4.315546
40 15.924807 4.415485
41 15.672563 4.149388
42 15.635191 3.884265
43 15.641002 3.936812
44 15.681767 4.279811
45 15.894549 4.402249
46 15.790391 4.329993
47 15.716950 4.573969
48 15.659293 4.365184
49 15.774245 5.687050
50 15.769302 5.263982
51 15.760773 4.276019
52 15.625497 4.172374
53 15.629638 4.155647
54 15.697064 3.889139
55 15.714704 4.202954
56 15.681940 4.295967
57 15.819378 4.556533
58 15.777293 4.580067
59 15.668245 4.318640
60 14.764525 5.363448
