0 0 0 0
1 22.199830 12.856023 1510
2 16.613374 7.713354 2056
3 16.870844 5.394144 2027
4 17.220117 5.961916 1993
5 17.604562 4.938489 1951
6 16.913525 4.267031 2020
7 17.080338 5.059322 2001
8 17.126174 5.233804 1994
9 16.991352 5.292865 2017
10 17.317487 4.628024 1974
11 16.970779 4.691363 2012
12 16.907400 5.168435 2019
13 16.997307 5.178555 2011
14 16.937171 5.622912 2020
15 17.101185 6.660446 1997
16 16.945168 5.151719 2020
17 16.934768 4.802162 2017
18 17.022259 5.103608 2006
19 16.922642 5.062430 2020
20 17.031109 4.585616 2004
21 17.015088 5.127527 2009
22 17.046678 5.052089 2004
23 17.074646 5.632755 2001
24 17.011201 4.961637 2011
25 17.142121 6.968974 1991
26 17.071457 6.673004 2005
27 16.962504 5.418139 2013
28 16.953946 4.999823 2014
29 16.985105 4.903426 2010
30 17.201984 5.712611 1990
31 17.003472 5.360651 2006
32 17.087133 4.868119 1998
33 16.998042 4.766659 2009
34 17.047219 4.680203 2003
35 17.172175 5.519919 1991
36 17.037113 4.950119 2005
37 17.307887 6.048904 1979
38 17.152412 6.031265 1994
39 17.049840 5.077422 2002
40 17.241786 5.065232 1982
41 16.966914 4.744979 2012
42 16.942739 4.513312 2018
43 17.000918 4.651955 2014
44 17.024900 5.505651 2008
45 17.256647 5.379122 1979
46 17.128082 5.053327 1995
47 17.005002 5.032349 2009
48 16.969605 5.196753 2015
49 17.173966 6.733063 1994
50 17.051656 5.685803 2002
51 17.072535 4.593340 2001
52 16.936494 4.909625 2017
53 16.905614 4.887307 2018
54 17.021995 4.598247 2008
55 17.093327 4.978809 2001
56 16.998824 5.113079 2011
57 17.210763 5.512520 1990
58 17.211655 5.565046 1989
59 16.961091 4.909986 2013
60 16.556090 6.050901 2009
