0 0 0 0
1 23.073709 15.581115 1510
2 16.683384 8.147663 2059
3 16.884931 4.890269 2027
4 17.237610 5.895393 1988
5 17.616982 4.832749 1954
6 16.946619 4.240851 2019
7 17.093146 4.607591 2003
8 17.156425 5.377486 1995
9 16.986081 4.862369 2012
10 17.304304 4.567359 1978
11 17.033182 4.820978 2012
12 16.917305 4.930716 2022
13 17.041390 5.162029 2009
14 16.963335 5.619878 2016
15 17.125347 6.383482 2000
16 16.918267 4.779709 2019
17 16.978247 5.107269 2015
18 17.067526 5.136262 2006
19 16.941904 4.759475 2019
20 17.071170 4.765285 2006
21 17.046370 5.014118 2008
22 17.044052 4.956839 2006
23 17.103181 5.398093 2002
24 17.052781 4.984064 2005
25 17.162947 6.475327 1996
26 17.075932 6.012371 2003
27 16.988003 5.310385 2014
28 16.983152 4.963529 2016
29 17.037823 4.969213 2009
30 17.219780 5.703182 1986
31 17.061762 5.485796 2009
32 17.143761 5.164254 1998
33 17.030485 4.603749 2010
34 17.076841 4.627014 2005
35 17.208016 5.521706 1990
36 17.066114 4.981886 2004
37 17.315249 5.852319 1979
38 17.170414 5.711431 1993
39 17.104893 5.152704 2003
40 17.287238 5.365962 1980
41 16.989443 4.823844 2014
42 16.977910 4.474168 2015
43 17.000778 4.531890 2012
44 17.037195 5.218959 2009
45 17.275066 5.230181 1983
46 17.176610 5.242969 1994
47 17.030795 4.746631 2008
48 16.976512 4.968097 2014
49 17.147987 5.945560 1995
50 17.101802 6.023546 2001
51 17.110002 4.765023 2001
52 16.973147 5.051144 2017
53 16.975985 5.288353 2018
54 17.033148 4.325275 2009
55 17.095949 4.859394 2003
56 17.018875 4.828573 2010
57 17.243377 5.405438 1986
58 17.204656 5.442763 1991
59 17.002847 4.983757 2013
60 16.148057 6.129759 2156
